 222., 1178.93,     3.43,     0.3,     2.6,     0.3,   10.79,   22.76,    0.27,    6.34,  542.78
 224., 1150.13,     3.51,     0.3,     2.6,     0.3,   10.82,   22.76,    0.27,    6.36,  543.35
 226., 1136.13,     3.58,     0.2,     2.6,     0.3,   10.83,   22.76,    0.27,    6.37,  543.91
 228., 1107.33,     3.64,     0.2,     2.5,     0.3,   10.79,   22.76,    0.27,    6.37,  542.83
 230., 1107.87,     3.72,     0.2,     2.5,     0.3,   10.74,   22.76,    0.27,    6.37,  539.95
 232., 1127.47,     3.81,     0.2,     2.5,     0.3,   10.71,   22.77,    0.27,    6.38,  537.80
 234., 1142.00,     3.91,     0.3,     2.6,     0.3,   10.71,   22.77,    0.27,    6.40,  536.63
 236., 1161.73,     4.02,     0.3,     2.6,     0.3,   10.72,   22.77,    0.27,    6.42,  536.07
 238., 1146.67,     4.12,     0.3,     2.6,     0.3,   10.75,   22.78,    0.27,    6.45,  536.02
 240., 1162.27,     4.23,     0.3,     2.6,     0.3,   10.77,   22.78,    0.27,    6.47,  536.15
 242., 1147.47,     4.34,     0.3,     2.6,     0.3,   10.79,   22.78,    0.27,    6.50,  536.21
 244., 1149.47,     4.47,     0.3,     2.6,     0.3,   10.81,   22.78,    0.27,    6.53,  536.16
 246., 1149.60,     4.59,     0.3,     2.6,     0.3,   10.82,   22.79,    0.28,    6.55,  536.03
 248., 1136.53,     4.72,     0.3,     2.6,     0.3,   10.84,   22.79,    0.28,    6.58,  535.79
 250., 1153.73,     4.86,     0.3,     2.6,     0.3,   10.85,   22.79,    0.28,    6.60,  535.56
 252., 1146.80,     4.99,     0.3,     2.6,     0.3,   10.87,   22.79,    0.28,    6.63,  535.45
 254., 1155.20,     5.14,     0.3,     2.7,     0.3,   10.92,   22.80,    0.28,    6.65,  536.89
 256., 1155.07,     5.29,     0.3,     2.6,     0.3,   10.96,   22.80,    0.28,    6.68,  538.26
 258., 1151.73,     5.45,     0.3,     2.7,     0.3,   11.00,   22.81,    0.29,    6.70,  539.55
 260., 1158.80,     5.61,     0.3,     2.7,     0.3,   11.03,   22.81,    0.29,    6.72,  540.82
 262., 1159.47,     5.78,     0.3,     2.7,     0.4,   11.07,   22.81,    0.29,    6.74,  542.08
 264., 1171.47,     5.96,     0.3,     2.7,     0.4,   11.11,   22.82,    0.29,    6.76,  543.31
 266., 1164.80,     6.15,     0.3,     2.7,     0.4,   11.15,   22.82,    0.29,    6.78,  544.53
 268., 1170.27,     6.35,     0.3,     2.7,     0.4,   11.19,   22.83,    0.29,    6.80,  546.04
 270., 1156.67,     6.56,     0.3,     2.7,     0.4,   11.24,   22.83,    0.30,    6.82,  547.95
 272., 1169.20,     6.80,     0.3,     2.7,     0.4,   11.29,   22.84,    0.30,    6.83,  549.94
 274., 1160.53,     7.04,     0.3,     2.8,     0.4,   11.34,   22.84,    0.30,    6.84,  552.04
 276., 1165.73,     7.30,     0.3,     2.7,     0.4,   11.39,   22.84,    0.30,    6.85,  554.39
 278., 1159.07,     7.57,     0.3,     2.8,     0.4,   11.41,   22.84,    0.30,    6.86,  555.49
 280., 1171.60,     7.85,     0.3,     2.8,     0.4,   11.41,   22.84,    0.30,    6.86,  555.09
 282., 1160.53,     8.12,     0.3,     2.8,     0.4,   11.41,   22.84,    0.31,    6.88,  554.47
 284., 1170.80,     8.40,     0.3,     2.8,     0.4,   11.41,   22.85,    0.31,    6.89,  553.60
 286., 1168.27,     8.67,     0.3,     2.8,     0.4,   11.41,   22.85,    0.31,    6.92,  552.60
 288., 1162.67,     8.94,     0.3,     2.8,     0.4,   11.41,   22.85,    0.31,    6.94,  551.56
 290., 1168.53,     9.21,     0.3,     2.8,     0.4,   11.41,   22.85,    0.31,    6.97,  550.57
 292., 1169.47,     9.48,     0.3,     2.8,     0.4,   11.42,   22.85,    0.31,    6.99,  549.60
 294., 1156.67,     9.75,     0.3,     2.8,     0.4,   11.42,   22.85,    0.31,    7.03,  548.70
 296., 1151.60,    10.01,     0.3,     2.8,     0.4,   11.43,   22.85,    0.31,    7.05,  547.99
 298., 1138.53,    10.27,     0.3,     2.8,     0.4,   11.45,   22.85,    0.31,    7.08,  547.45
 300., 1137.87,    10.53,     0.3,     2.8,     0.4,   11.47,   22.85,    0.31,    7.10,  547.46
 302., 1112.53,    10.78,     0.3,     2.8,     0.4,   11.50,   22.85,    0.31,    7.12,  548.24
 304., 1092.27,    11.04,     0.3,     2.7,     0.4,   11.52,   22.85,    0.31,    7.13,  549.79
 306., 1122.40,    11.32,     0.3,     2.7,     0.4,   11.53,   22.86,    0.31,    7.14,  550.90
 308., 1132.67,    11.60,     0.3,     2.8,     0.4,   11.56,   22.86,    0.31,    7.15,  551.72
 310., 1120.93,    11.87,     0.3,     2.8,     0.4,   11.59,   22.86,    0.32,    7.17,  552.46
 312., 1135.60,    12.17,     0.3,     2.8,     0.4,   11.61,   22.86,    0.32,    7.19,  553.19
 314., 1128.53,    12.46,     0.3,     2.8,     0.4,   11.64,   22.86,    0.32,    7.21,  554.13
 316., 1139.07,    12.77,     0.3,     2.8,     0.4,   11.68,   22.87,    0.32,    7.23,  555.25
 318., 1142.40,    13.08,     0.3,     2.9,     0.4,   11.72,   22.87,    0.32,    7.25,  556.44
 320., 1149.07,    13.40,     0.3,     2.9,     0.5,   11.76,   22.87,    0.33,    7.27,  557.72
 322., 1153.87,    13.72,     0.3,     2.9,     0.5,   11.81,   22.87,    0.33,    7.29,  559.03
 324., 1155.73,    14.05,     0.3,     2.9,     0.5,   11.85,   22.88,    0.33,    7.31,  560.36
 326., 1160.67,    14.39,     0.3,     2.9,     0.5,   11.89,   22.88,    0.33,    7.33,  561.72
 328., 1152.13,    14.73,     0.3,     2.9,     0.5,   11.88,   22.88,    0.33,    7.36,  560.36
 330., 1147.33,    15.04,     0.3,     2.9,     0.5,   11.82,   22.88,    0.33,    7.39,  556.29
 332., 1138.13,    15.32,     0.3,     2.9,     0.4,   11.76,   22.87,    0.33,    7.43,  552.16
 334., 1113.47,    15.56,     0.3,     2.9,     0.4,   11.71,   22.87,    0.33,    7.47,  547.98
 336., 1086.00,    15.75,     0.3,     2.8,     0.4,   11.66,   22.87,    0.33,    7.51,  543.77
 338., 1070.00,    15.71,     0.3,     2.8,     0.4,   11.57,   22.87,    0.32,    7.54,  539.55
 340., 1045.60,    15.14,     0.3,     2.7,     0.3,   11.53,   22.87,    0.32,    7.58,  535.26
 342., 1050.00,    15.21,     0.3,     2.7,     0.3,   11.43,   22.87,    0.32,    7.60,  530.94
 344., 1033.07,    15.27,     0.3,     2.7,     0.3,   11.41,   22.87,    0.32,    7.64,  526.61
 346., 1028.53,    15.30,     0.3,     2.7,     0.3,   11.36,   22.87,    0.32,    7.67,  522.84
 348., 1029.60,    15.37,     0.3,     2.7,     0.3,   11.33,   22.87,    0.31,    7.71,  519.71
 350., 1029.60,    15.04,     0.3,     2.7,     0.3,   11.24,   22.87,    0.31,    7.75,  516.99
 352., 1040.53,    14.83,     0.3,     2.7,     0.3,   11.24,   22.87,    0.31,    7.79,  514.19
 354., 1065.60,    14.80,     0.3,     2.7,     0.3,   11.31,   22.87,    0.32,    7.83,  516.11
 356., 1056.27,    14.85,     0.3,     2.7,     0.3,   11.37,   22.87,    0.32,    7.86,  517.99
 358., 1056.93,    14.90,     0.3,     2.7,     0.3,   11.46,   22.87,    0.32,    7.89,  519.99
 360., 1060.67,    14.96,     0.3,     2.7,     0.3,   11.51,   22.87,    0.32,    7.91,  522.18
 362., 1072.40,    15.06,     0.3,     2.7,     0.3,   11.56,   22.87,    0.32,    7.93,  524.49
 364., 1116.53,    15.19,     0.3,     2.8,     0.3,   11.63,   22.87,    0.33,    7.95,  526.88
 366., 1129.07,    15.33,     0.3,     2.8,     0.4,   11.70,   22.87,    0.33,    7.97,  529.31
 368., 1137.07,    15.52,     0.3,     2.9,     0.4,   11.77,   22.87,    0.33,    8.00,  531.71
 370., 1145.73,    15.73,     0.3,     2.9,     0.4,   11.83,   22.87,    0.34,    8.03,  533.92
 372., 1139.20,    15.95,     0.3,     2.9,     0.4,   11.88,   22.88,    0.34,    8.06,  535.38
 374., 1136.53,    16.19,     0.3,     2.9,     0.4,   11.89,   22.87,    0.34,    8.08,  535.38
 376., 1154.27,    16.46,     0.3,     2.9,     0.4,   11.87,   22.87,    0.34,    8.12,  533.47
 378., 1150.40,    16.74,     0.3,     2.9,     0.4,   11.94,   22.88,    0.34,    8.15,  534.93
 380., 1157.33,    17.03,     0.3,     2.9,     0.5,   12.06,   22.88,    0.35,    8.17,  540.04
 382., 1146.13,    17.33,     0.3,     3.0,     0.5,   12.14,   22.88,    0.35,    8.19,  543.46
 384., 1178.40,    17.65,     0.3,     3.0,     0.5,   12.19,   22.88,    0.35,    8.21,  545.74
 386., 1153.47,    17.96,     0.3,     3.0,     0.5,   12.24,   22.88,    0.35,    8.23,  547.50
 388., 1182.80,    18.31,     0.3,     3.0,     0.5,   12.28,   22.88,    0.36,    8.24,  548.87
 390., 1173.73,    18.66,     0.3,     3.0,     0.5,   12.32,   22.88,    0.36,    8.26,  549.98
 392., 1181.33,    19.03,     0.3,     3.1,     0.5,   12.37,   22.89,    0.36,    8.30,  550.95
 394., 1181.60,    19.41,     0.3,     3.1,     0.5,   12.45,   22.89,    0.36,    8.38,  551.87
 396., 1182.53,    19.81,     0.3,     3.1,     0.5,   12.48,   22.89,    0.36,    8.40,  552.81
 398., 1178.13,    20.21,     0.3,     3.1,     0.5,   12.51,   22.88,    0.37,    8.41,  553.79
 400., 1181.47,    20.63,     0.3,     3.1,     0.5,   12.54,   22.88,    0.37,    8.44,  554.82
 402., 1174.67,    21.06,     0.3,     3.1,     0.5,   12.58,   22.88,    0.37,    8.46,  555.87
 404., 1189.07,    21.50,     0.3,     3.2,     0.5,   12.49,   22.88,    0.37,    8.51,  555.14
 406., 1180.53,    21.94,     0.3,     3.1,     0.5,   12.52,   22.88,    0.37,    8.56,  554.40
 408., 1183.47,    22.38,     0.3,     3.2,     0.6,   12.52,   22.88,    0.37,    8.60,  553.64
 410., 1177.07,    22.82,     0.3,     3.2,     0.6,   12.53,   22.88,    0.37,    8.63,  552.88
 412., 1189.47,    23.27,     0.3,     3.2,     0.6,   12.53,   22.88,    0.37,    8.67,  552.11
 414., 1173.73,    23.71,     0.3,     3.2,     0.6,   12.49,   22.88,    0.37,    8.70,  551.34
 416., 1188.00,    24.17,     0.3,     3.2,     0.6,   12.50,   22.87,    0.38,    8.74,  550.86
 418., 1179.47,    24.61,     0.3,     3.2,     0.6,   12.53,   22.87,    0.38,    8.79,  550.58
 420., 1185.20,    25.07,     0.3,     3.2,     0.6,   12.55,   22.87,    0.38,    8.83,  550.30
 422., 1172.00,    25.51,     0.3,     3.2,     0.6,   12.57,   22.87,    0.38,    8.88,  549.93
 424., 1189.87,    25.97,     0.3,     3.2,     0.6,   12.59,   22.87,    0.38,    8.93,  549.48
 426., 1169.60,    26.41,     0.3,     3.2,     0.6,   12.61,   22.87,    0.38,    8.98,  548.93
 428., 1178.80,    26.86,     0.3,     3.3,     0.6,   12.59,   22.87,    0.38,    9.03,  546.68
 430., 1170.53,    27.26,     0.3,     3.3,     0.5,   12.56,   22.87,    0.38,    9.09,  542.84
 432., 1178.40,    27.63,     0.3,     3.3,     0.5,   12.53,   22.86,    0.38,    9.16,  539.19
 434., 1160.00,    27.95,     0.3,     3.3,     0.5,   12.52,   22.86,    0.38,    9.23,  535.98
 436., 1170.93,    28.23,     0.3,     3.3,     0.5,   12.52,   22.86,    0.38,    9.30,  533.10
 438., 1144.67,    28.40,     0.3,     3.2,     0.4,   12.52,   22.86,    0.38,    9.38,  530.46
 440., 1134.00,    28.52,     0.3,     3.2,     0.4,   12.47,   22.86,    0.38,    9.42,  528.05
 442., 1089.60,    28.52,     0.3,     3.0,     0.3,   12.65,   22.85,    0.37,    9.44,  525.70
 444., 1039.87,    28.49,     0.3,     3.1,     0.3,   12.40,   22.86,    0.37,    9.50,  523.32
 446., 1016.67,    28.47,     0.3,     3.0,     0.3,   12.37,   22.86,    0.37,    9.53,  520.90
 448.,  987.47,    28.46,     0.3,     2.9,     0.3,   12.34,   22.86,    0.36,    9.56,  518.43
 450.,  963.87,    28.45,     0.3,     2.9,     0.3,   12.30,   22.86,    0.36,    9.58,  515.86
 452.,  935.60,    28.27,     0.3,     2.8,     0.3,   12.24,   22.86,    0.36,    9.60,  513.14
 454.,  928.80,    28.27,     0.3,     2.8,     0.3,   12.29,   22.86,    0.36,    9.60,  516.07
 456.,  959.47,    28.28,     0.3,     2.8,     0.3,   12.33,   22.86,    0.36,    9.60,  518.86
 458.,  975.07,    28.29,     0.3,     2.9,     0.3,   12.38,   22.86,    0.36,    9.60,  521.52
 460., 1003.07,    28.31,     0.3,     2.9,     0.3,   12.43,   22.86,    0.36,    9.61,  524.08
 462., 1028.13,    28.34,     0.3,     3.0,     0.3,   12.49,   22.86,    0.37,    9.62,  526.53
 464., 1055.87,    28.43,     0.3,     3.0,     0.4,   12.55,   22.86,    0.37,    9.63,  528.89
 466., 1056.80,    28.59,     0.3,     3.0,     0.4,   12.61,   22.86,    0.37,    9.64,  531.26
 468., 1117.60,    28.83,     0.3,     3.1,     0.4,   12.68,   22.86,    0.38,    9.66,  534.12
 470., 1132.00,    29.13,     0.3,     3.2,     0.5,   12.79,   22.86,    0.39,    9.69,  537.19
 472., 1131.20,    29.48,     0.3,     3.3,     0.5,   12.90,   22.86,    0.39,    9.71,  540.52
 474., 1144.67,    29.89,     0.3,     3.3,     0.5,   12.99,   22.87,    0.40,    9.74,  544.21
 476., 1159.47,    30.33,     0.3,     3.3,     0.6,   13.10,   22.87,    0.40,    9.75,  548.42
 478., 1153.20,    30.80,     0.4,     3.4,     0.6,   13.16,   22.88,    0.41,    9.77,  550.49
 480., 1149.07,    31.25,     0.4,     3.4,     0.6,   13.16,   22.87,    0.41,    9.79,  550.14
 482., 1140.27,    31.69,     0.4,     3.4,     0.6,   13.17,   22.87,    0.41,    9.81,  549.87
 484., 1152.13,    32.13,     0.4,     3.4,     0.6,   13.18,   22.87,    0.41,    9.83,  549.65
 486., 1152.53,    32.55,     0.4,     3.4,     0.6,   13.20,   22.87,    0.42,    9.86,  549.45
 488., 1144.80,    32.95,     0.4,     3.4,     0.6,   13.22,   22.87,    0.42,    9.90,  549.26
 490., 1143.87,    33.35,     0.4,     3.4,     0.5,   13.24,   22.87,    0.42,    9.93,  549.07
 492., 1148.80,    33.73,     0.4,     3.5,     0.5,   13.26,   22.86,    0.42,    9.96,  548.86
 494., 1146.27,    34.09,     0.4,     3.4,     0.5,   13.28,   22.86,    0.42,   10.00,  548.64
 496., 1137.07,    34.44,     0.4,     3.5,     0.5,   13.29,   22.86,    0.42,   10.04,  548.09
 498., 1151.60,    34.78,     0.4,     3.5,     0.5,   13.29,   22.86,    0.42,   10.08,  547.03
 500., 1140.27,    35.09,     0.4,     3.4,     0.5,   13.29,   22.86,    0.42,   10.12,  545.80
 502., 1137.20,    35.39,     0.4,     3.5,     0.5,   13.28,   22.86,    0.42,   10.17,  544.03
 504., 1140.13,    35.67,     0.4,     3.5,     0.5,   13.37,   22.86,    0.42,   10.20,  546.30
 506., 1130.93,    35.92,     0.4,     3.5,     0.5,   13.47,   22.86,    0.43,   10.25,  549.23
 508., 1129.47,    36.17,     0.4,     3.5,     0.5,   13.54,   22.86,    0.43,   10.27,  552.21
 510., 1129.60,    36.42,     0.4,     3.5,     0.5,   13.62,   22.86,    0.43,   10.27,  555.35
 512., 1127.87,    36.68,     0.4,     3.5,     0.5,   13.70,   22.87,    0.44,   10.28,  558.39
 514., 1131.07,    36.96,     0.4,     3.5,     0.5,   13.77,   22.87,    0.44,   10.28,  561.21
 516., 1136.27,    37.26,     0.4,     3.5,     0.5,   13.83,   22.87,    0.44,   10.27,  563.83
