<<<<<<< HEAD
 200.,  18.389,  56.586,   0.000,   2.289,   0.000,   0.000,   0.000,   0.000,  43.753,   9.326
 225.,  22.273,  63.804,   0.000,   2.477,   0.000,   0.000,   0.000,   0.000,  45.299,  11.064
 250.,  24.177,  70.966,   0.000,   2.964,   0.000,   0.000,   0.000,   0.000,  45.488,  12.263
 275.,  25.554,  78.089,   0.082,   2.500,   0.000,   0.000,   0.000,   0.000,  45.685,  12.997
 300.,  27.750,  79.263,   0.183,   3.050,   0.000,   0.000,   0.000,   0.000,  41.199,  10.941
 325.,  29.230,  83.344,   0.313,   3.719,   0.000,   0.000,   0.000,   0.000,  31.822,   7.448
 350.,   3.090,  83.074,   0.296,   4.413,   0.000,   0.000,   0.000,   0.000,  30.646,   6.249
 375.,   2.536,  85.584,   0.428,   5.139,   0.000,   0.000,   0.000,   0.000,  32.617,   6.696
 400.,   1.966,  79.730,   0.507,   5.778,   0.000,   0.000,   0.000,   0.000,  36.158,   4.549
 425.,   2.838,  58.137,   0.759,   6.351,   0.000,   0.000,   0.000,   0.000,  38.779,   5.562
 450.,   4.836,  56.797,   0.405,   6.913,   0.000,   0.000,   0.000,   0.000,  39.399,   6.498
 475.,   7.407,  55.613,   0.380,   7.433,   0.000,   0.931,   0.000,   0.000,  42.658,   6.516
 500.,  11.227,  54.143,   0.485,   7.936,   0.000,   0.948,   0.000,   0.000,  46.880,   7.378
=======
   1.,  406.40,     0.25,     0.1,     0.0,     0.1,   76.60,   21.66,    1.55,   70.77,  827.83
  50.,  768.67,    20.52,     0.5,     3.0,     1.3,   22.01,   23.91,    0.73,   21.38,  829.17
 100.,  531.87,    42.51,     0.5,     2.9,     1.3,   16.47,   25.51,    0.72,   16.81,  830.71
 150.,  463.20,    59.60,     0.5,     3.0,     1.3,   16.69,   25.81,    0.77,   17.57,  832.43
 200.,  410.00,    69.17,     0.5,     2.9,     1.4,   16.95,   25.83,    0.82,   18.12,  834.32
 250.,  412.13,    83.41,     0.5,     3.0,     1.3,   17.62,   25.83,    0.85,   19.04,  836.39
 300.,  380.93,    96.70,     0.5,     3.0,     1.2,   17.60,   25.78,    0.83,   19.04,  838.79
 350.,  445.87,    93.62,     0.5,     3.0,     1.2,   17.29,   25.81,    0.86,   18.64,  841.04
 400.,  423.20,   104.31,     0.5,     3.2,     1.4,   18.13,   25.75,    0.87,   19.70,  843.78
 450.,  358.13,   126.39,     0.5,     3.3,     1.3,   18.47,   25.76,    0.86,   20.41,  846.26
 500.,  412.53,   131.51,     0.5,     3.3,     1.2,   18.40,   25.85,    0.91,   20.40,  848.98
 550.,  314.27,    85.96,     0.4,     2.4,     0.8,   17.28,   25.68,    1.01,   18.00,  987.23
 600.,  287.73,    21.07,     0.2,     1.4,     0.3,   14.87,   24.91,    0.75,   13.33, 1153.28
 650.,  130.93,    10.77,     0.1,     1.1,     0.3,   11.96,   24.37,    0.33,    9.17, 1340.04
 700.,   54.53,     6.91,     0.1,     0.6,     0.1,    8.30,   24.29,    0.17,    4.30, 1530.87
 750.,   24.67,     2.86,     0.0,     0.1,     0.0,    6.32,   24.24,    0.07,    1.67, 1724.02
 800.,   15.33,     2.86,     0.0,     0.1,     0.0,    4.67,   24.26,    0.03,    0.78, 1906.26
 850.,    8.40,     2.85,     0.0,     0.1,     0.0,    2.85,   24.31,    0.02,    0.50, 2083.03
 900.,    8.27,     2.85,     0.0,     0.1,     0.0,    4.40,   24.33,    0.01,    0.45, 2253.94
 950.,    8.27,     2.85,     0.0,     0.1,     0.0,   -7.50,   24.34,    0.02,    0.47, 2418.90
1000.,    8.27,     2.85,     0.0,     0.1,     0.0,  -11.21,   24.34,    0.05,    0.41, 2571.87
1050.,    8.27,     2.85,     0.0,     0.1,     0.0,    4.94,   24.33,    0.02,    0.40, 2713.88
1100.,    8.27,     2.85,     0.0,     0.1,     0.0,    5.02,   24.33,    0.02,    0.40, 2850.59
1150.,    8.27,     2.85,     0.0,     0.1,     0.0,    0.81,   24.34,    0.02,    0.40, 2987.41
   1.,  134.54,     0.08,     0.0,     0.0,     0.0,    0.19,    0.00,    0.00,    0.00,   33.94
  50.,  226.57,    11.62,     0.1,     1.0,     0.6,    2.65,    0.57,    0.17,    3.85,   34.25
 100.,  161.27,    21.18,     0.1,     1.0,     0.5,    3.21,    0.93,    0.22,    4.68,   34.58
 150.,  137.65,    25.55,     0.1,     0.9,     0.4,    3.56,    1.00,    0.23,    5.19,   34.93
 200.,  126.10,    24.98,     0.1,     0.9,     0.5,    3.59,    1.00,    0.26,    5.33,   35.31
 250.,  154.03,    31.61,     0.1,     1.0,     0.5,    3.98,    1.00,    0.27,    5.79,   35.72
 300.,  138.23,    36.38,     0.1,     1.0,     0.4,    3.93,    0.99,    0.26,    5.75,   36.25
 350.,  177.49,    33.13,     0.1,     1.0,     0.4,    3.76,    1.00,    0.27,    5.55,   36.63
 400.,  179.01,    36.33,     0.2,     1.1,     0.6,    4.20,    1.01,    0.28,    6.02,   37.13
 450.,  144.88,    45.17,     0.2,     1.2,     0.5,    4.33,    1.01,    0.28,    6.28,   37.53
 500.,  222.06,    49.45,     0.2,     1.2,     0.5,    4.39,    1.03,    0.30,    6.36,   38.00
 550.,  192.64,    38.80,     0.1,     1.1,     0.4,    4.31,    1.01,    0.36,    6.07,   52.90
 600.,  172.64,    15.20,     0.1,     0.8,     0.2,    3.69,    0.89,    0.31,    5.01,   67.70
 650.,   80.20,     7.23,     0.1,     0.8,     0.2,    3.41,    0.75,    0.16,    4.68,   79.90
 700.,   41.26,     5.49,     0.0,     0.5,     0.1,    2.02,    0.76,    0.11,    2.71,   87.72
 750.,   22.84,     3.43,     0.0,     0.1,     0.0,    0.94,    0.77,    0.00,    1.14,   91.64
 800.,   15.39,     3.43,     0.0,     0.1,     0.0,    1.76,    0.78,    0.00,    0.57,   91.21
 850.,    4.35,     3.43,     0.0,     0.0,     0.0,    4.36,    0.79,    0.00,    0.41,   88.32
 900.,    4.24,     3.43,     0.0,     0.0,     0.0,    1.00,    0.80,    0.00,    0.37,   82.77
 950.,    4.24,     3.43,     0.0,     0.0,     0.0,   22.04,    0.80,    0.00,    0.43,   76.55
1000.,    4.24,     3.43,     0.0,     0.0,     0.0,   33.10,    0.80,    0.08,    0.35,   71.76
1050.,    4.24,     3.43,     0.0,     0.0,     0.0,    0.59,    0.80,    0.00,    0.35,   67.09
1100.,    4.24,     3.43,     0.0,     0.0,     0.0,    0.42,    0.80,    0.00,    0.35,   64.01
1150.,    4.24,     3.43,     0.0,     0.0,     0.0,    8.97,    0.80,    0.00,    0.35,   62.61
 
  0,   1,     2,     3,     4,     5,     6,     7,     8,     9,
   1.,   0.003,   0.024,   0.000,   0.000,   0.006,   0.000,   0.134,   0.001,   0.078,
  50.,   5.406,   2.417,   0.000,   0.000,   0.149,   0.000,  12.261,   0.008,   0.277,
 100.,   9.508,   4.433,   0.000,   0.000,   0.567,   0.000,  27.469,   0.001,   0.527,
 150.,   9.908,   6.902,   0.000,   0.000,   0.498,   0.000,  41.387,   0.001,   0.902,
 200.,   6.272,   6.297,   0.000,   0.000,   0.435,   0.000,  54.338,   0.001,   1.825,
 250.,  13.553,   4.397,   0.000,   0.000,   0.354,   0.000,  63.188,   0.000,   1.914,
 300.,  16.714,   2.444,   0.000,   0.000,   0.545,   0.000,  75.151,   0.001,   1.847,
 350.,   9.879,   3.041,   0.000,   0.000,   0.820,   0.000,  78.192,   0.001,   1.690,
 400.,   8.270,   6.931,   0.000,   0.000,   1.608,   0.000,  85.537,   0.000,   1.962,
 450.,  11.173,  11.106,   0.000,   0.000,   1.764,   0.000, 100.389,   0.001,   1.955,
 500.,  13.681,  14.419,   0.000,   0.000,   0.653,   0.000, 102.586,   0.001,   0.173,
 550.,   5.558,  14.219,   0.000,   0.000,   0.687,   0.000,  65.020,   0.000,   0.477,
 600.,   0.000,   0.023,   0.000,   0.000,   0.046,   0.000,  19.949,   0.001,   1.052,
 650.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   7.983,   0.000,   2.788,
 700.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   4.172,   0.000,   2.733,
 750.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.166,
 800.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.161,
 850.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.157,
 900.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
 950.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
1000.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
1050.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
1100.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
1150.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
   1.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,
  50.,  10.518,   2.130,   0.000,   0.000,   0.208,   0.000,   4.326,   0.000,   0.213,
 100.,  18.186,   4.868,   0.000,   0.000,   0.816,   0.000,   9.795,   0.000,   0.604,
 150.,  17.972,  10.229,   0.000,   0.000,   0.616,   0.000,  14.893,   0.000,   1.378,
 200.,   9.077,   9.134,   0.000,   0.000,   0.674,   0.000,  20.047,   0.000,   2.844,
 250.,  19.415,   6.737,   0.000,   0.000,   0.705,   0.000,  23.568,   0.000,   2.766,
 300.,  23.585,   3.487,   0.000,   0.000,   1.043,   0.000,  28.554,   0.000,   2.574,
 350.,  13.082,   3.649,   0.000,   0.000,   1.415,   0.000,  31.130,   0.000,   2.296,
 400.,  10.302,   9.295,   0.000,   0.000,   1.969,   0.000,  34.345,   0.000,   2.550,
 450.,  16.437,  15.759,   0.000,   0.000,   2.514,   0.000,  40.762,   0.000,   2.696,
 500.,  20.126,  19.246,   0.000,   0.000,   1.320,   0.000,  42.463,   0.000,   0.224,
 550.,  10.923,  19.369,   0.000,   0.000,   1.200,   0.000,  33.692,   0.000,   0.807,
 600.,   0.000,   0.000,   0.000,   0.000,   0.091,   0.000,  15.161,   0.000,   1.148,
 650.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   5.970,   0.000,   2.851,
 700.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   4.498,   0.000,   3.265,
 750.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.322,
 800.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.321,
 850.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
 900.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
 950.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
1000.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
1050.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
1100.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
1150.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
>>>>>>> a0b64ee1779b2df3335d08bd8fffb3cc7c145a2b
