1100.,    8.27,     2.85,     0.0,     0.1,     0.0,    5.02,   24.33,    0.02,    0.40, 2850.59
1150.,    8.27,     2.85,     0.0,     0.1,     0.0,    0.81,   24.34,    0.02,    0.40, 2987.41
   1.,  134.54,     0.08,     0.0,     0.0,     0.0,    0.19,    0.00,    0.00,    0.00,   33.94
  50.,  226.57,    11.62,     0.1,     1.0,     0.6,    2.65,    0.57,    0.17,    3.85,   34.25
 100.,  161.27,    21.18,     0.1,     1.0,     0.5,    3.21,    0.93,    0.22,    4.68,   34.58
 150.,  137.65,    25.55,     0.1,     0.9,     0.4,    3.56,    1.00,    0.23,    5.19,   34.93
 200.,  126.10,    24.98,     0.1,     0.9,     0.5,    3.59,    1.00,    0.26,    5.33,   35.31
 250.,  154.03,    31.61,     0.1,     1.0,     0.5,    3.98,    1.00,    0.27,    5.79,   35.72
 300.,  138.23,    36.38,     0.1,     1.0,     0.4,    3.93,    0.99,    0.26,    5.75,   36.25
 350.,  177.49,    33.13,     0.1,     1.0,     0.4,    3.76,    1.00,    0.27,    5.55,   36.63
 400.,  179.01,    36.33,     0.2,     1.1,     0.6,    4.20,    1.01,    0.28,    6.02,   37.13
 450.,  144.88,    45.17,     0.2,     1.2,     0.5,    4.33,    1.01,    0.28,    6.28,   37.53
 500.,  222.06,    49.45,     0.2,     1.2,     0.5,    4.39,    1.03,    0.30,    6.36,   38.00
 550.,  192.64,    38.80,     0.1,     1.1,     0.4,    4.31,    1.01,    0.36,    6.07,   52.90
 600.,  172.64,    15.20,     0.1,     0.8,     0.2,    3.69,    0.89,    0.31,    5.01,   67.70
 650.,   80.20,     7.23,     0.1,     0.8,     0.2,    3.41,    0.75,    0.16,    4.68,   79.90
 700.,   41.26,     5.49,     0.0,     0.5,     0.1,    2.02,    0.76,    0.11,    2.71,   87.72
 750.,   22.84,     3.43,     0.0,     0.1,     0.0,    0.94,    0.77,    0.00,    1.14,   91.64
 800.,   15.39,     3.43,     0.0,     0.1,     0.0,    1.76,    0.78,    0.00,    0.57,   91.21
 850.,    4.35,     3.43,     0.0,     0.0,     0.0,    4.36,    0.79,    0.00,    0.41,   88.32
 900.,    4.24,     3.43,     0.0,     0.0,     0.0,    1.00,    0.80,    0.00,    0.37,   82.77
 950.,    4.24,     3.43,     0.0,     0.0,     0.0,   22.04,    0.80,    0.00,    0.43,   76.55
1000.,    4.24,     3.43,     0.0,     0.0,     0.0,   33.10,    0.80,    0.08,    0.35,   71.76
1050.,    4.24,     3.43,     0.0,     0.0,     0.0,    0.59,    0.80,    0.00,    0.35,   67.09
1100.,    4.24,     3.43,     0.0,     0.0,     0.0,    0.42,    0.80,    0.00,    0.35,   64.01
1150.,    4.24,     3.43,     0.0,     0.0,     0.0,    8.97,    0.80,    0.00,    0.35,   62.61
 
  0,   1,     2,     3,     4,     5,     6,     7,     8,     9,
   1.,   0.003,   0.024,   0.000,   0.000,   0.006,   0.000,   0.134,   0.001,   0.078,
  50.,   5.406,   2.417,   0.000,   0.000,   0.149,   0.000,  12.261,   0.008,   0.277,
 100.,   9.508,   4.433,   0.000,   0.000,   0.567,   0.000,  27.469,   0.001,   0.527,
 150.,   9.908,   6.902,   0.000,   0.000,   0.498,   0.000,  41.387,   0.001,   0.902,
 200.,   6.272,   6.297,   0.000,   0.000,   0.435,   0.000,  54.338,   0.001,   1.825,
 250.,  13.553,   4.397,   0.000,   0.000,   0.354,   0.000,  63.188,   0.000,   1.914,
 300.,  16.714,   2.444,   0.000,   0.000,   0.545,   0.000,  75.151,   0.001,   1.847,
 350.,   9.879,   3.041,   0.000,   0.000,   0.820,   0.000,  78.192,   0.001,   1.690,
 400.,   8.270,   6.931,   0.000,   0.000,   1.608,   0.000,  85.537,   0.000,   1.962,
 450.,  11.173,  11.106,   0.000,   0.000,   1.764,   0.000, 100.389,   0.001,   1.955,
 500.,  13.681,  14.419,   0.000,   0.000,   0.653,   0.000, 102.586,   0.001,   0.173,
 550.,   5.558,  14.219,   0.000,   0.000,   0.687,   0.000,  65.020,   0.000,   0.477,
 600.,   0.000,   0.023,   0.000,   0.000,   0.046,   0.000,  19.949,   0.001,   1.052,
 650.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   7.983,   0.000,   2.788,
 700.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   4.172,   0.000,   2.733,
 750.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.166,
 800.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.161,
 850.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.157,
 900.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
 950.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
1000.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
1050.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
1100.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
1150.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   2.698,   0.000,   0.156,
   1.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,
  50.,  10.518,   2.130,   0.000,   0.000,   0.208,   0.000,   4.326,   0.000,   0.213,
 100.,  18.186,   4.868,   0.000,   0.000,   0.816,   0.000,   9.795,   0.000,   0.604,
 150.,  17.972,  10.229,   0.000,   0.000,   0.616,   0.000,  14.893,   0.000,   1.378,
 200.,   9.077,   9.134,   0.000,   0.000,   0.674,   0.000,  20.047,   0.000,   2.844,
 250.,  19.415,   6.737,   0.000,   0.000,   0.705,   0.000,  23.568,   0.000,   2.766,
 300.,  23.585,   3.487,   0.000,   0.000,   1.043,   0.000,  28.554,   0.000,   2.574,
 350.,  13.082,   3.649,   0.000,   0.000,   1.415,   0.000,  31.130,   0.000,   2.296,
 400.,  10.302,   9.295,   0.000,   0.000,   1.969,   0.000,  34.345,   0.000,   2.550,
 450.,  16.437,  15.759,   0.000,   0.000,   2.514,   0.000,  40.762,   0.000,   2.696,
 500.,  20.126,  19.246,   0.000,   0.000,   1.320,   0.000,  42.463,   0.000,   0.224,
 550.,  10.923,  19.369,   0.000,   0.000,   1.200,   0.000,  33.692,   0.000,   0.807,
 600.,   0.000,   0.000,   0.000,   0.000,   0.091,   0.000,  15.161,   0.000,   1.148,
 650.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   5.970,   0.000,   2.851,
 700.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   4.498,   0.000,   3.265,
 750.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.322,
 800.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.321,
 850.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
 900.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
 950.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
1000.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
1050.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
1100.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
1150.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   3.422,   0.000,   0.312,
