 225.,  22.273,  63.804,   0.000,   2.477,   0.000,   0.000,   0.000,   0.000,  45.299,  11.064
 250.,  24.177,  70.966,   0.000,   2.964,   0.000,   0.000,   0.000,   0.000,  45.488,  12.263
 275.,  25.554,  78.089,   0.082,   2.500,   0.000,   0.000,   0.000,   0.000,  45.685,  12.997
 300.,  27.750,  79.263,   0.183,   3.050,   0.000,   0.000,   0.000,   0.000,  41.199,  10.941
 325.,  29.230,  83.344,   0.313,   3.719,   0.000,   0.000,   0.000,   0.000,  31.822,   7.448
 350.,   3.090,  83.074,   0.296,   4.413,   0.000,   0.000,   0.000,   0.000,  30.646,   6.249
 375.,   2.536,  85.584,   0.428,   5.139,   0.000,   0.000,   0.000,   0.000,  32.617,   6.696
 400.,   1.966,  79.730,   0.507,   5.778,   0.000,   0.000,   0.000,   0.000,  36.158,   4.549
 425.,   2.838,  58.137,   0.759,   6.351,   0.000,   0.000,   0.000,   0.000,  38.779,   5.562
 450.,   4.836,  56.797,   0.405,   6.913,   0.000,   0.000,   0.000,   0.000,  39.399,   6.498
 475.,   7.407,  55.613,   0.380,   7.433,   0.000,   0.931,   0.000,   0.000,  42.658,   6.516
 500.,  11.227,  54.143,   0.485,   7.936,   0.000,   0.948,   0.000,   0.000,  46.880,   7.378
