  18., 2707.07,     8.72,     0.9,     6.5,     1.7,   30.33,   13.65,    1.08,   33.08,  355.45
  19., 2599.33,     9.25,     0.9,     6.4,     1.7,   29.46,   13.45,    1.06,   32.19,  348.91
  20., 2572.27,    10.02,     0.9,     6.4,     1.8,   29.19,   13.51,    1.06,   32.00,  348.96
  21., 2616.80,    11.13,     0.9,     6.6,     1.9,   29.54,   13.83,    1.08,   32.47,  355.74
  22., 2579.33,    12.00,     0.9,     6.6,     1.9,   29.30,   13.89,    1.08,   32.30,  355.79
  23., 2541.73,    12.91,     0.9,     6.7,     2.0,   29.07,   13.95,    1.09,   32.14,  355.84
  24., 2594.53,    14.21,     1.0,     6.9,     2.1,   29.49,   14.27,    1.11,   32.68,  362.62
  25., 2550.13,    15.22,     1.0,     6.9,     2.1,   29.30,   14.33,    1.12,   32.54,  362.67
  26., 2503.73,    16.26,     1.0,     7.0,     2.2,   29.09,   14.39,    1.12,   32.41,  362.67
  27., 2415.73,    16.99,     0.9,     6.8,     2.2,   28.34,   14.19,    1.10,   31.67,  355.97
  28., 2320.93,    17.41,     0.9,     6.7,     2.2,   27.18,   13.70,    1.07,   30.45,  342.43
  29., 2284.80,    18.49,     0.9,     6.7,     2.2,   27.03,   13.76,    1.07,   30.36,  342.43
  30., 2240.93,    19.60,     0.9,     6.7,     2.3,   26.89,   13.81,    1.08,   30.29,  342.43
  31., 2212.00,    20.76,     0.9,     6.7,     2.3,   26.77,   13.87,    1.08,   30.22,  342.43
  32., 2125.33,    21.54,     0.9,     6.6,     2.3,   26.11,   13.65,    1.06,   29.55,  335.72
  33., 2094.27,    22.75,     0.9,     6.6,     2.4,   25.99,   13.70,    1.07,   29.50,  335.72
  34., 2066.53,    23.95,     0.9,     6.6,     2.4,   25.88,   13.76,    1.07,   29.46,  335.72
  35., 2041.47,    25.21,     0.9,     6.7,     2.5,   25.79,   13.81,    1.08,   29.43,  335.72
  36., 2004.80,    26.47,     0.9,     6.7,     2.5,   25.69,   13.86,    1.09,   29.42,  335.72
  37., 1975.73,    27.82,     0.9,     6.7,     2.6,   25.64,   13.91,    1.09,   29.40,  335.72
  38., 1942.93,    29.14,     0.9,     6.7,     2.6,   25.56,   13.96,    1.10,   29.39,  335.72
  39., 1969.33,    31.20,     1.0,     7.0,     2.7,   26.11,   14.26,    1.13,   30.07,  342.59
  40., 1938.40,    32.62,     1.0,     7.0,     2.7,   26.07,   14.31,    1.14,   30.07,  342.59
  41., 1901.73,    34.26,     1.0,     7.0,     2.8,   25.98,   14.36,    1.14,   30.05,  342.49
  42., 1830.80,    34.97,     0.9,     6.8,     2.8,   25.38,   14.13,    1.12,   29.41,  335.86
  43., 1844.53,    37.24,     1.0,     7.0,     2.9,   25.90,   14.45,    1.15,   30.08,  342.49
  44., 1812.00,    38.71,     1.0,     7.0,     2.9,   25.87,   14.50,    1.16,   30.11,  342.49
  45., 1791.07,    40.28,     1.0,     7.1,     3.0,   25.85,   14.54,    1.17,   30.14,  342.49
  46., 1775.33,    41.76,     1.0,     7.1,     3.0,   25.83,   14.58,    1.18,   30.17,  342.49
  47., 1747.47,    43.31,     1.0,     7.1,     3.1,   25.81,   14.62,    1.18,   30.20,  342.49
  48., 1580.53,    41.82,     0.9,     6.6,     2.9,   23.98,   13.85,    1.11,   28.18,  322.34
  49., 1565.73,    43.35,     0.9,     6.6,     2.9,   23.99,   13.89,    1.12,   28.23,  322.34
  50., 1621.07,    46.32,     1.0,     7.0,     3.1,   25.11,   14.48,    1.17,   29.59,  335.86
  51., 1594.13,    47.79,     1.0,     7.0,     3.1,   25.11,   14.51,    1.18,   29.65,  335.81
  52., 1573.87,    49.31,     1.0,     7.0,     3.2,   25.12,   14.55,    1.19,   29.70,  335.77
  53., 1549.73,    50.84,     1.0,     7.0,     3.2,   25.13,   14.58,    1.19,   29.76,  335.72
  54., 1536.53,    52.47,     1.0,     7.0,     3.2,   25.14,   14.61,    1.20,   29.81,  335.67
  55., 1495.47,    52.77,     0.9,     6.9,     3.2,   24.74,   14.36,    1.18,   29.41,  328.88
  56., 1469.47,    54.40,     1.0,     6.9,     3.2,   24.77,   14.39,    1.19,   29.46,  328.83
  57., 1456.93,    56.17,     1.0,     7.0,     3.3,   24.77,   14.41,    1.19,   29.53,  328.78
  58., 1443.20,    57.92,     1.0,     7.0,     3.3,   24.80,   14.45,    1.20,   29.59,  328.72
  59., 1416.00,    59.61,     1.0,     7.0,     3.3,   24.82,   14.47,    1.20,   29.65,  328.66
  60., 1396.67,    61.38,     1.0,     7.0,     3.4,   24.85,   14.49,    1.21,   29.72,  328.59
  61., 1418.13,    64.22,     1.0,     7.2,     3.5,   25.44,   14.81,    1.24,   30.45,  335.10
  62., 1403.60,    66.07,     1.0,     7.2,     3.5,   25.46,   14.83,    1.25,   30.52,  335.04
  63., 1380.40,    67.76,     1.0,     7.2,     3.6,   25.50,   14.86,    1.25,   30.59,  334.96
  64., 1321.33,    67.68,     1.0,     7.1,     3.5,   24.59,   14.26,    1.22,   29.47,  321.35
  65., 1306.27,    69.41,     1.0,     7.1,     3.5,   24.64,   14.28,    1.22,   29.54,  321.28
  66., 1285.20,    71.34,     1.0,     7.1,     3.6,   24.68,   14.30,    1.23,   29.62,  321.20
  67., 1264.80,    73.14,     1.0,     7.1,     3.6,   24.75,   14.32,    1.24,   29.70,  321.13
  68., 1257.47,    74.96,     1.0,     7.2,     3.6,   24.79,   14.33,    1.24,   29.77,  321.05
  69., 1238.53,    76.77,     1.0,     7.2,     3.7,   24.83,   14.35,    1.25,   29.85,  320.97
  70., 1226.80,    78.70,     1.0,     7.2,     3.7,   24.88,   14.36,    1.26,   29.93,  320.89
  71., 1172.53,    78.93,     0.9,     7.0,     3.6,   24.37,   14.09,    1.24,   29.32,  314.05
  72., 1165.87,    80.85,     0.9,     7.1,     3.7,   24.41,   14.11,    1.25,   29.39,  313.97
  73., 1146.80,    82.77,     0.9,     7.1,     3.7,   24.46,   14.12,    1.25,   29.47,  313.89
  74., 1200.00,    87.83,     1.0,     7.5,     3.9,   25.40,   14.36,    1.30,   30.45,  320.33
  75., 1185.47,    89.51,     1.0,     7.5,     3.9,   25.45,   14.38,    1.31,   30.53,  320.24
  76., 1213.07,    95.52,     1.0,     7.9,     4.1,   26.32,   14.65,    1.37,   31.48,  327.03
  77., 1195.87,    97.65,     1.0,     7.9,     4.2,   26.41,   14.66,    1.38,   31.57,  327.12
  78., 1184.27,    99.81,     1.0,     7.9,     4.2,   26.48,   14.67,    1.38,   31.66,  327.21
  79., 1153.60,   100.29,     1.0,     7.8,     4.2,   26.08,   14.37,    1.37,   31.14,  320.61
  80., 1136.13,   102.44,     1.0,     7.9,     4.2,   26.14,   14.39,    1.38,   31.23,  320.69
  81., 1038.93,    98.15,     1.0,     7.3,     3.9,   24.79,   13.86,    1.31,   29.76,  307.41
  82., 1026.27,   100.06,     1.0,     7.4,     4.0,   24.86,   13.86,    1.32,   29.84,  307.49
  83., 1017.47,   101.96,     1.0,     7.4,     4.0,   24.91,   13.87,    1.33,   29.92,  307.56
  84., 1001.33,   103.80,     1.0,     7.4,     4.0,   24.97,   13.88,    1.34,   29.99,  307.64
  85., 1023.73,   109.21,     1.0,     7.7,     4.2,   25.72,   14.16,    1.39,   30.84,  314.39
  86., 1015.20,   111.14,     1.0,     7.7,     4.2,   25.80,   14.17,    1.40,   30.91,  314.46
  87., 1004.27,   113.27,     1.0,     7.7,     4.2,   25.84,   14.17,    1.41,   30.99,  314.54
  88., 1037.33,   118.07,     1.0,     8.0,     4.3,   26.59,   14.45,    1.45,   31.83,  321.29
  89., 1009.87,   117.08,     1.0,     7.8,     4.2,   26.38,   14.49,    1.44,   31.75,  321.58
  90.,  997.33,   118.83,     1.0,     7.8,     4.3,   26.45,   14.50,    1.45,   31.83,  321.65
  91.,  990.13,   121.04,     1.0,     7.8,     4.3,   26.54,   14.50,    1.47,   31.90,  321.71
  92.,  974.53,   122.93,     1.0,     7.9,     4.3,   26.58,   14.50,    1.47,   31.98,  321.77
  93.,  965.20,   124.86,     1.0,     7.9,     4.3,   26.65,   14.51,    1.48,   32.06,  321.83
  94.,  953.73,   126.77,     1.0,     7.9,     4.3,   26.71,   14.51,    1.49,   32.14,  321.89
  95.,  946.67,   129.06,     1.0,     7.9,     4.3,   26.78,   14.52,    1.50,   32.21,  321.95
  96.,  927.73,   130.70,     1.0,     7.9,     4.3,   26.83,   14.52,    1.51,   32.28,  322.00
  97.,  928.53,   132.89,     1.0,     7.9,     4.4,   26.89,   14.52,    1.52,   32.37,  322.05
  98.,  917.20,   134.69,     1.0,     7.9,     4.4,   26.96,   14.53,    1.53,   32.45,  322.10
  99.,  911.87,   137.08,     1.0,     8.0,     4.4,   27.02,   14.53,    1.54,   32.53,  322.14
 100.,  897.47,   138.88,     1.0,     8.0,     4.4,   27.09,   14.53,    1.55,   32.62,  322.19
 101.,  887.73,   140.87,     1.0,     8.0,     4.4,   27.15,   14.53,    1.56,   32.71,  322.19
 102.,  868.93,   142.66,     1.0,     8.0,     4.4,   27.24,   14.53,    1.57,   32.80,  322.19
 103.,  867.73,   144.57,     1.0,     8.0,     4.4,   27.30,   14.54,    1.58,   32.89,  322.19
 104.,  857.33,   146.22,     1.0,     8.0,     4.4,   27.37,   14.53,    1.59,   32.98,  322.19
 105.,  849.07,   148.57,     1.0,     8.0,     4.4,   27.46,   14.53,    1.60,   33.09,  322.19
 106.,  834.80,   150.79,     1.0,     8.0,     4.4,   27.55,   14.53,    1.60,   33.18,  322.19
 107.,  842.80,   156.73,     1.1,     8.2,     4.5,   28.32,   14.81,    1.65,   34.10,  329.06
 108.,  824.13,   158.77,     1.1,     8.2,     4.5,   28.38,   14.81,    1.66,   34.19,  329.06
 109.,  783.73,   156.91,     1.0,     8.0,     4.4,   27.52,   14.17,    1.61,   33.13,  315.66
 110.,  775.47,   158.78,     1.0,     8.0,     4.4,   27.61,   14.17,    1.62,   33.22,  315.66
 111.,  756.93,   159.53,     1.0,     8.0,     4.4,   27.30,   13.83,    1.61,   32.80,  308.89
 112.,  761.47,   162.72,     1.0,     8.0,     4.4,   27.76,   14.18,    1.64,   33.43,  315.54
 113.,  760.13,   164.43,     1.0,     8.1,     4.4,   27.85,   14.18,    1.65,   33.54,  315.54
 114.,  749.73,   165.97,     1.0,     8.1,     4.4,   27.92,   14.18,    1.66,   33.65,  315.54
 115.,  739.47,   167.42,     1.0,     8.1,     4.4,   28.01,   14.18,    1.67,   33.77,  315.54
 116.,  732.80,   169.42,     1.0,     8.1,     4.4,   28.10,   14.18,    1.68,   33.87,  315.54
 117.,  702.80,   168.07,     1.0,     7.9,     4.3,   27.57,   13.89,    1.65,   33.23,  308.85
 118.,  692.13,   169.74,     1.0,     7.9,     4.3,   27.64,   13.89,    1.66,   33.33,  308.85
 119.,  679.60,   171.65,     1.0,     7.9,     4.3,   27.72,   13.88,    1.67,   33.43,  308.85
 120.,  674.67,   173.01,     1.0,     7.9,     4.3,   27.78,   13.88,    1.67,   33.53,  308.85
 121.,  669.07,   171.05,     1.0,     7.7,     4.2,   27.30,   13.58,    1.65,   32.94,  302.22
 122.,  667.33,   174.86,     1.0,     7.8,     4.2,   27.83,   13.92,    1.68,   33.66,  309.02
 123.,  662.93,   176.44,     1.0,     7.8,     4.3,   27.88,   13.92,    1.68,   33.76,  309.02
 124.,  655.47,   177.44,     1.0,     7.8,     4.3,   27.96,   13.92,    1.69,   33.86,  309.02
 125.,  677.47,   179.78,     1.0,     7.9,     4.3,   28.44,   14.23,    1.73,   34.48,  315.65
 126.,  665.07,   181.39,     1.0,     7.9,     4.3,   28.53,   14.23,    1.74,   34.60,  315.60
 127.,  655.60,   182.37,     1.0,     7.9,     4.2,   28.61,   14.23,    1.74,   34.69,  315.56
 128.,  661.07,   183.37,     1.0,     7.9,     4.2,   28.68,   14.23,    1.75,   34.78,  315.51
 129.,  646.53,   177.48,     1.0,     7.6,     4.1,   27.83,   13.97,    1.70,   33.84,  308.77
 130.,  641.07,   178.68,     1.0,     7.6,     4.1,   27.91,   13.96,    1.71,   33.95,  308.72
 131.,  665.73,   183.75,     1.0,     7.8,     4.2,   28.60,   14.25,    1.75,   34.84,  315.34
 132.,  665.20,   184.67,     1.0,     7.8,     4.1,   28.69,   14.25,    1.76,   34.94,  315.28
 133.,  682.67,   193.90,     1.0,     8.2,     4.3,   29.70,   14.51,    1.83,   36.07,  321.83
 134.,  680.53,   196.34,     1.1,     8.1,     4.3,   29.76,   14.51,    1.83,   36.15,  321.76
 135.,  678.93,   197.41,     1.1,     8.2,     4.3,   29.79,   14.51,    1.83,   36.23,  321.70
 136.,  671.73,   198.51,     1.1,     8.2,     4.3,   29.90,   14.51,    1.84,   36.34,  321.63
 137.,  680.93,   200.06,     1.1,     8.2,     4.3,   29.97,   14.51,    1.85,   36.43,  321.56
 138.,  677.87,   206.31,     1.1,     8.4,     4.4,   30.65,   14.81,    1.89,   37.31,  328.07
 139.,  665.07,   208.13,     1.1,     8.4,     4.3,   30.70,   14.81,    1.90,   37.40,  328.00
 140.,  655.87,   208.64,     1.1,     8.4,     4.3,   30.81,   14.81,    1.90,   37.50,  327.92
 141.,  660.00,   209.56,     1.1,     8.4,     4.3,   30.88,   14.80,    1.91,   37.59,  327.84
 142.,  640.93,   210.40,     1.1,     8.3,     4.3,   30.60,   14.48,    1.90,   37.25,  321.00
 143.,  630.53,   206.07,     1.0,     8.1,     4.2,   30.11,   14.16,    1.88,   36.66,  314.18
 144.,  629.60,   208.15,     1.0,     8.1,     4.2,   30.20,   14.16,    1.89,   36.77,  314.10
 145.,  623.07,   209.77,     1.0,     8.1,     4.2,   30.23,   14.16,    1.89,   36.83,  314.02
 146.,  620.53,   210.01,     1.0,     8.1,     4.2,   30.28,   14.16,    1.89,   36.93,  313.94
 147.,  626.53,   211.63,     1.0,     8.1,     4.2,   30.36,   14.16,    1.90,   37.02,  313.86
 148.,  619.07,   212.06,     1.0,     8.1,     4.2,   30.43,   14.16,    1.90,   37.11,  313.77
 149.,  610.40,   212.54,     1.0,     8.1,     4.1,   30.42,   14.16,    1.91,   37.16,  313.68
 150.,  608.67,   214.07,     1.0,     8.1,     4.1,   30.53,   14.15,    1.92,   37.27,  313.59
 151.,  599.47,   215.51,     1.0,     8.1,     4.1,   30.59,   14.16,    1.92,   37.33,  313.68
 152.,  610.13,   216.92,     1.0,     8.1,     4.1,   30.65,   14.16,    1.92,   37.42,  313.77
 153.,  605.87,   218.91,     1.0,     8.1,     4.1,   30.70,   14.16,    1.92,   37.47,  313.86
 154.,  605.60,   219.47,     1.0,     8.1,     4.1,   30.79,   14.15,    1.92,   37.56,  313.94
 155.,  604.93,   219.22,     1.0,     8.1,     4.0,   30.87,   14.15,    1.93,   37.64,  314.02
 156.,  603.33,   219.09,     1.0,     8.1,     4.1,   30.91,   14.15,    1.95,   37.72,  314.10
 157.,  605.87,   219.95,     1.0,     8.1,     4.0,   30.96,   14.14,    1.96,   37.79,  314.18
 158.,  607.73,   221.17,     1.0,     8.0,     4.0,   31.02,   14.14,    1.96,   37.87,  314.26
 159.,  606.00,   222.75,     1.0,     8.1,     4.0,   31.00,   14.14,    1.96,   37.90,  314.34
 160.,  607.73,   225.27,     1.0,     8.1,     4.0,   31.08,   14.15,    1.96,   37.94,  314.41
 161.,  607.07,   227.05,     1.0,     8.1,     4.0,   31.12,   14.15,    1.95,   37.98,  314.49
 162.,  605.07,   227.29,     1.0,     8.1,     4.0,   31.17,   14.15,    1.95,   38.04,  314.56
 163.,  621.73,   237.12,     1.1,     8.4,     4.1,   32.18,   14.41,    2.02,   39.17,  321.32
 164.,  619.73,   238.54,     1.1,     8.4,     4.1,   32.25,   14.41,    2.02,   39.25,  321.39
 165.,  622.93,   240.21,     1.1,     8.5,     4.1,   32.30,   14.40,    2.02,   39.33,  321.46
 166.,  605.87,   234.33,     1.0,     8.2,     3.9,   31.43,   14.13,    1.96,   38.32,  314.83
 167.,  602.80,   235.92,     1.0,     8.2,     4.0,   31.49,   14.13,    1.96,   38.38,  314.89
 168.,  598.80,   237.60,     1.1,     8.2,     3.9,   31.57,   14.12,    1.96,   38.47,  314.95
 169.,  596.40,   238.71,     1.1,     8.3,     4.0,   31.63,   14.12,    1.96,   38.57,  315.01
 170.,  589.60,   239.75,     1.1,     8.3,     4.0,   31.66,   14.12,    1.96,   38.62,  315.06
 171.,  589.73,   241.61,     1.1,     8.3,     3.9,   31.73,   14.12,    1.97,   38.67,  315.12
 172.,  581.33,   244.00,     1.1,     8.3,     3.9,   31.80,   14.12,    1.96,   38.75,  315.17
 173.,  576.00,   244.86,     1.1,     8.3,     3.9,   31.86,   14.12,    1.96,   38.82,  315.21
 174.,  570.67,   245.84,     1.1,     8.3,     3.9,   31.90,   14.12,    1.96,   38.91,  315.26
 175.,  569.60,   246.52,     1.1,     8.3,     3.9,   31.97,   14.12,    1.96,   38.96,  315.31
 176.,  567.33,   247.11,     1.1,     8.3,     3.9,   32.07,   14.12,    1.97,   39.02,  316.49
 177.,  570.80,   249.20,     1.1,     8.3,     4.0,   32.11,   14.11,    1.98,   39.08,  317.69
 178.,  564.27,   249.60,     1.1,     8.3,     4.0,   32.20,   14.11,    1.97,   39.18,  318.89
 179.,  521.87,   245.91,     1.0,     8.1,     3.9,   31.47,   13.83,    1.94,   38.34,  313.28
 180.,  514.27,   245.81,     1.0,     8.0,     3.9,   31.09,   13.52,    1.91,   37.82,  307.59
 181.,  513.73,   247.60,     1.0,     8.0,     3.9,   31.09,   13.51,    1.91,   37.87,  308.77
 182.,  508.67,   248.89,     1.0,     8.0,     3.9,   31.11,   13.51,    1.91,   37.93,  309.95
 183.,  503.47,   248.43,     1.0,     8.0,     3.9,   31.17,   13.51,    1.91,   37.97,  311.14
 184.,  504.40,   249.01,     1.0,     8.0,     3.9,   31.14,   13.50,    1.93,   38.05,  312.34
 185.,  497.07,   249.58,     1.0,     8.0,     3.9,   31.20,   13.50,    1.93,   38.12,  313.55
 186.,  497.87,   249.52,     1.0,     8.0,     3.9,   31.29,   13.50,    1.94,   38.24,  314.77
 187.,  495.33,   251.11,     1.0,     8.0,     3.9,   31.30,   13.49,    1.95,   38.31,  315.99
 188.,  498.40,   252.47,     1.0,     7.9,     3.9,   31.29,   13.49,    1.94,   38.28,  317.23
 189.,  493.60,   250.25,     1.0,     8.0,     3.8,   31.33,   13.49,    1.94,   38.37,  318.47
 190.,  489.87,   249.35,     1.0,     8.0,     3.8,   31.33,   13.48,    1.97,   38.47,  319.72
 191.,  490.53,   248.74,     1.0,     7.9,     3.8,   31.34,   13.48,    1.98,   38.49,  320.98
 192.,  501.60,   247.38,     1.0,     8.0,     3.7,   31.64,   13.79,    2.00,   38.88,  329.38
 193.,  544.53,   248.37,     1.0,     8.0,     3.6,   31.97,   14.11,    2.04,   39.30,  337.84
 194.,  547.87,   244.64,     1.0,     7.9,     3.5,   32.07,   14.11,    2.03,   39.41,  339.18
 195.,  536.80,   239.63,     1.0,     7.9,     3.5,   32.08,   14.11,    2.06,   39.46,  340.54
 196.,  567.20,   245.39,     1.0,     8.1,     3.4,   33.33,   14.69,    2.18,   40.91,  356.42
 197.,  566.67,   237.36,     1.0,     8.0,     3.3,   33.39,   14.69,    2.19,   41.02,  357.85
 198.,  570.93,   227.86,     1.0,     7.8,     3.3,   33.20,   14.69,    2.24,   40.93,  359.29
 199.,  581.07,   222.81,     1.0,     7.7,     3.2,   33.09,   14.69,    2.31,   40.87,  360.75
 200.,  577.20,   217.47,     1.0,     7.4,     2.9,   32.64,   14.37,    2.30,   40.24,  354.61
   0.,    0.00,     0.00,     0.0,     0.0,     0.0,    0.00,    0.00,    0.00,    0.00,    0.00
   0.,  185.39,     0.11,     0.0,     0.0,     0.0, 8260.13,    2.34,    0.17,    7.65,   64.96
   0.,  313.29,     0.22,     0.1,     0.3,     0.1,    7.69,    2.34,    0.17,    7.39,   64.98
   0.,  395.27,     0.32,     0.1,     0.6,     0.1,    7.24,    2.35,    0.18,    7.19,   64.99
   4.,  451.82,     0.39,     0.1,     0.8,     0.2,    6.93,    2.35,    0.19,    7.03,   65.01
   5.,  479.25,     0.45,     0.1,     0.9,     0.2,    6.70,    2.36,    0.19,    6.91,   65.09
   6.,  493.44,     0.50,     0.1,     1.0,     0.2,    6.50,    2.37,    0.19,    6.80,   65.06
   7.,  507.50,     0.57,     0.2,     1.0,     0.2,    6.38,    2.38,    0.20,    6.72,   65.13
   8.,  525.05,     0.64,     0.2,     1.1,     0.2,    6.27,    2.39,    0.20,    6.63,   65.10
   9.,  537.29,     0.71,     0.2,     1.1,     0.2,    6.17,    2.40,    0.20,    6.56,   65.12
  10.,  550.71,     0.80,     0.2,     1.2,     0.2,    6.08,    2.41,    0.20,    6.48,   65.05
  11.,  564.22,     0.89,     0.2,     1.2,     0.3,    5.99,    2.42,    0.20,    6.41,   64.95
  12.,  578.59,     0.99,     0.2,     1.2,     0.3,    5.90,    2.42,    0.20,    6.34,   64.82
  13.,  587.77,     1.09,     0.2,     1.3,     0.3,    5.82,    2.43,    0.20,    6.28,   64.67
  14.,  603.59,     1.20,     0.2,     1.3,     0.3,    5.74,    2.43,    0.20,    6.21,   64.49
  15.,  604.16,     1.31,     0.2,     1.4,     0.3,    5.66,    2.43,    0.20,    6.14,   64.25
  16.,  606.37,     1.44,     0.2,     1.4,     0.3,    5.61,    2.45,    0.20,    6.09,   64.27
  17.,  604.98,     1.57,     0.2,     1.4,     0.3,    5.56,    2.46,    0.20,    6.06,   64.28
  18.,  601.95,     1.70,     0.2,     1.4,     0.3,    5.51,    2.47,    0.20,    6.02,   64.29
  19.,  590.09,     1.84,     0.2,     1.4,     0.3,    5.48,    2.49,    0.20,    6.00,   64.56
  20.,  586.17,     2.00,     0.2,     1.4,     0.3,    5.44,    2.50,    0.20,    5.97,   64.57
  21.,  584.70,     2.17,     0.2,     1.5,     0.4,    5.39,    2.50,    0.20,    5.92,   64.34
  22.,  577.60,     2.34,     0.2,     1.5,     0.4,    5.35,    2.51,    0.20,    5.90,   64.35
  23.,  567.88,     2.52,     0.2,     1.5,     0.4,    5.31,    2.53,    0.20,    5.88,   64.36
  24.,  570.65,     2.72,     0.2,     1.5,     0.4,    5.27,    2.52,    0.20,    5.84,   64.09
  25.,  561.11,     2.91,     0.2,     1.5,     0.4,    5.25,    2.53,    0.20,    5.83,   64.10
  26.,  550.50,     3.12,     0.2,     1.5,     0.4,    5.22,    2.55,    0.20,    5.81,   64.10
  27.,  543.76,     3.33,     0.2,     1.5,     0.4,    5.21,    2.57,    0.21,    5.81,   64.38
  28.,  539.66,     3.57,     0.2,     1.5,     0.4,    5.23,    2.60,    0.21,    5.85,   64.82
  29.,  530.61,     3.79,     0.2,     1.5,     0.5,    5.21,    2.61,    0.21,    5.84,   64.82
  30.,  520.96,     4.03,     0.2,     1.5,     0.5,    5.19,    2.62,    0.21,    5.83,   64.82
  31.,  514.34,     4.28,     0.2,     1.5,     0.5,    5.18,    2.63,    0.21,    5.82,   64.82
  32.,  504.31,     4.54,     0.2,     1.5,     0.5,    5.17,    2.65,    0.21,    5.83,   65.00
  33.,  495.73,     4.81,     0.2,     1.6,     0.5,    5.15,    2.66,    0.21,    5.82,   65.00
  34.,  489.26,     5.08,     0.2,     1.6,     0.5,    5.14,    2.67,    0.22,    5.82,   65.00
  35.,  483.44,     5.36,     0.2,     1.6,     0.5,    5.13,    2.68,    0.22,    5.82,   65.00
  36.,  475.21,     5.64,     0.2,     1.6,     0.5,    5.11,    2.69,    0.22,    5.82,   65.00
  37.,  467.53,     5.93,     0.2,     1.6,     0.5,    5.11,    2.70,    0.22,    5.82,   65.00
  38.,  460.50,     6.23,     0.2,     1.6,     0.6,    5.10,    2.71,    0.22,    5.82,   65.00
  39.,  457.48,     6.54,     0.2,     1.6,     0.6,    5.11,    2.71,    0.22,    5.83,   64.85
  40.,  450.61,     6.85,     0.2,     1.6,     0.6,    5.10,    2.72,    0.22,    5.84,   64.85
  41.,  444.77,     7.16,     0.2,     1.6,     0.6,    5.10,    2.73,    0.23,    5.84,   64.83
  42.,  438.89,     7.49,     0.2,     1.6,     0.6,    5.10,    2.75,    0.23,    5.85,   65.03
  43.,  431.04,     7.82,     0.2,     1.6,     0.6,    5.09,    2.75,    0.23,    5.85,   64.83
  44.,  424.20,     8.14,     0.2,     1.6,     0.6,    5.09,    2.76,    0.23,    5.86,   64.83
  45.,  419.73,     8.48,     0.2,     1.6,     0.6,    5.10,    2.76,    0.23,    5.87,   64.83
  46.,  415.26,     8.83,     0.2,     1.6,     0.6,    5.10,    2.77,    0.23,    5.88,   64.83
  47.,  409.81,     9.18,     0.2,     1.6,     0.7,    5.10,    2.78,    0.23,    5.89,   64.83
  48.,  394.76,     9.46,     0.2,     1.6,     0.7,    5.06,    2.82,    0.23,    5.87,   65.27
  49.,  390.56,     9.84,     0.2,     1.6,     0.7,    5.07,    2.82,    0.24,    5.88,   65.27
  50.,  386.21,    10.13,     0.2,     1.6,     0.7,    5.08,    2.82,    0.24,    5.90,   65.03
  51.,  380.41,    10.50,     0.2,     1.6,     0.7,    5.09,    2.82,    0.24,    5.91,   65.02
  52.,  375.90,    10.88,     0.2,     1.6,     0.7,    5.09,    2.83,    0.24,    5.92,   65.01
  53.,  370.97,    11.25,     0.2,     1.6,     0.7,    5.10,    2.84,    0.24,    5.94,   65.00
  54.,  368.16,    11.65,     0.2,     1.7,     0.7,    5.11,    2.85,    0.24,    5.95,   64.99
  55.,  364.04,    12.02,     0.2,     1.7,     0.7,    5.14,    2.86,    0.25,    5.99,   65.12
  56.,  358.71,    12.43,     0.2,     1.7,     0.7,    5.15,    2.87,    0.25,    6.01,   65.11
  57.,  354.93,    12.87,     0.2,     1.7,     0.8,    5.16,    2.87,    0.25,    6.02,   65.10
